codigo_1,codigo_2,tipo_plagio
dataset/par-19-a-bfs-matriz.py,dataset/par-19-c-bfs-matriz.py,4
dataset/par-19-b-bfs-matriz.py,dataset/par-19-c-bfs-matriz.py,4
dataset/par-19-b-bfs-matriz.py,dataset/par-19-d-bfs-matriz.py,1
dataset/par-19-d-bfs-matriz.py,dataset/par-19-a-bfs-matriz.py,1
dataset/par-19-a-bfs-matriz.py,dataset/par-19-d-bfs-matriz.py,4
dataset/par-20-a-circunscrita.py,dataset/par-20-b-circunscrita.py,2
dataset/par-8-a-knapsack-pesos.py,dataset/par-8-c-knapsack-pesos.py,2
dataset/par-8-a-knapsack-pesos.py,dataset/par-8-d-knapsack-pesos.py,1
dataset/par-17-d-number-theory.py,dataset/par-17-b-number-theory.py,2
dataset/par-17-a-number-theory.py,dataset/par-17-e-number-theory.py,2
dataset/par-10-a-bubble-sort.py,dataset/par-10-c-bubble-sort.py,2
dataset/par-10-a-bubble-sort.py,dataset/par-10-d-bubble-sort.py,3
dataset/par-10-a-bubble-sort.py,dataset/par-10-e-insertion-sort.py,4
dataset/par-17-d-number-theory.py,dataset/par-11-c-task-manager-clases.py,2
dataset/par-11-a-task-manager-clases.py,dataset/par-11-d-task-manager-clases.py,3
dataset/par-11-a-task-manager-clases.py,dataset/par-11-e-task-manager-clases.py,4
dataset/par-12-a-csv-analyzer.py,dataset/par-12-b-csv-analyzer.py,1
dataset/par-12-a-csv-analyzer.py,dataset/par-12-c-csv-analyzer.py,2
dataset/par-12-a-csv-analyzer.py,dataset/par-12-d-csv-analyzer.py,3
dataset/par-12-a-csv-analyzer.py,dataset/par-12-e-csv-analyzer.py,4
dataset/par-13-a-guessing-game.py,dataset/par-13-b-guessing-game.py,1
dataset/par-13-a-guessing-game.py,dataset/par-13-c-guessing-game.py,2
dataset/par-13-a-guessing-game.py,dataset/par-13-d-guessing-game.py,3
dataset/par-13-a-guessing-game.py,dataset/par-13-e-guessing-game.py,4
dataset/par-14-a-unit-converter.py,dataset/par-14-b-unit-converter.py,1
dataset/par-14-a-unit-converter.py,dataset/par-14-c-unit-converter.py,2
dataset/par-14-a-unit-converter.py,dataset/par-14-d-unit-converter.py,3
dataset/par-14-a-unit-converter.py,dataset/par-14-e-unit-converter.py,4
dataset/par-41-a-primos-hasta-n.py,dataset/par-41-b-primos-hasta-n.py,1
dataset/par-41-a-primos-hasta-n.py,dataset/par-41-c-primos-hasta-n.py,2
dataset/par-41-a-primos-hasta-n.py,dataset/par-41-d-primos-hasta-n.py,3
dataset/par-41-a-primos-hasta-n.py,dataset/par-41-e-primos-hasta-n.py,4
dataset/par-42-a-grundy-numbers.py,dataset/par-42-b-grundy-numbers.py,1
dataset/par-42-a-grundy-numbers.py,dataset/par-42-c-grundy-numbers.py,2
dataset/par-42-a-grundy-numbers.py,dataset/par-42-d-grundy-numbers.py,3
dataset/par-42-a-grundy-numbers.py,dataset/par-42-e-grundy-numbers.py,4
dataset/par-43-a-calculadora-avanzada.py,dataset/par-43-b-calculadora-avanzada.py,1
dataset/par-43-a-calculadora-avanzada.py,dataset/par-43-c-calculadora-avanzada.py,2
dataset/par-43-a-calculadora-avanzada.py,dataset/par-43-d-calculadora-avanzada.py,3
dataset/par-43-a-calculadora-avanzada.py,dataset/par-43-e-calculadora-avanzada.py,4
dataset/par-44-a-busqueda-binaria-animada.py,dataset/par-44-b-busqueda-binaria-animada.py,1
dataset/par-44-a-busqueda-binaria-animada.py,dataset/par-44-c-busqueda-binaria-animada.py,2
dataset/par-44-a-busqueda-binaria-animada.py,dataset/par-44-d-busqueda-binaria-animada.py,3
dataset/par-44-a-busqueda-binaria-animada.py,dataset/par-44-e-busqueda-binaria-animada.py,4
dataset/par-45-a-analizador-palabras.py,dataset/par-45-b-analizador-palabras.py,1
dataset/par-45-a-analizador-palabras.py,dataset/par-45-c-analizador-palabras.py,2
dataset/par-45-a-analizador-palabras.py,dataset/par-45-d-analizador-palabras.py,3
dataset/par-45-a-analizador-palabras.py,dataset/par-45-e-analizador-palabras.py,4
